1.82789	3.54806
1.6586	2.7565
5.3407	6.04872
4.94371	6.16333
5.26295	6.0725
5.94894	-0.946254
6.09245	-1.16707
6.10834	-0.610594
5.94153	-1.12825
4.65475	5.90291
4.90322	0.127276
2.02213	2.82264
2.27363	3.29964
-0.317926	0.215494
-0.155794	-0.970477
2.05788	2.85491
0.570488	-0.0319854
5.19788	6.59763
5.72593	-0.770316
2.26181	3.11649
1.96854	3.23942
5.18024	6.608
5.61867	-0.910839
1.0806	-0.526456
4.74436	6.29511
5.90447	-0.474045
2.28832	3.15185
5.92148	-0.548357
5.21318	6.01961
4.80144	-1.64258
0.0244048	-0.432144
6.20983	-0.328123
0.579825	-0.694699
5.22554	-0.780931
0.263866	0.534748
6.03189	-0.418444
6.07595	-1.96311
5.86226	-0.205244
2.19212	2.97177
-0.230635	0.473923
0.00503024	0.286005
4.96295	5.63196
-0.0533584	0.654676
5.16781	6.22876
1.8905	3.00012
-0.0409091	-0.644575
-0.30005	-0.508355
6.12049	-0.706055
5.94661	-1.42536
6.06844	-0.128736
-0.524908	0.26865
4.88533	6.18905
5.99748	-0.62672
4.7697	0.158815
2.03769	2.91756
6.12169	-0.628278
6.22622	-0.603038
5.95891	-1.31417
6.04103	-1.34637
4.55089	5.87072
0.162531	-0.534158
6.19101	-0.739527
5.10898	6.3651
-0.181181	-0.287178
4.99595	-1.64126
2.04619	2.78345
6.1441	-1.24753
5.17522	6.28034
5.1076	-0.977182
5.08998	5.98913
1.62548	2.8095
1.60042	2.74558
5.57879	-0.907161
6.28671	-0.568779
4.09019	0.180095
-0.146755	-0.131025
0.00504592	0.653794
4.79557	5.83259
-0.295052	0.347225
5.9038	-1.48891
0.341075	-0.634386
1.97891	2.90346
5.86734	-1.16046
6.3155	-0.361321
4.95589	5.57215
5.44494	-1.04687
-0.118114	0.417204
6.19812	-0.450012
0.341259	0.248268
5.05611	-0.289043
0.269971	0.90114
2.22943	2.96872
0.0499184	-1.25265
4.27974	-0.953437
5.74317	-0.809026
1.98228	3.13837
5.81474	-1.03656
1.53017	2.94287
-0.0154036	-0.846887
5.17104	5.84535
5.47507	-1.41853
5.07759	-1.28778
4.86817	5.55181
0.548097	-0.257962
5.68433	-1.58525
1.62543	2.86387
5.48865	-1.08337
4.80226	-0.477085
6.11375	-1.4378
6.04629	-0.514398
5.19506	-2.34893
1.39131	2.87662
5.46483	-0.942028
5.26381	-0.648709
4.62275	-1.25287
-0.407865	0.806847
4.63058	-1.71107
2.43811	2.78733
5.06081	5.84929
5.92683	-1.76666
2.19106	3.28713
-0.112664	0.0903932
0.252457	-0.909133
0.67888	-0.470162
6.02786	-1.08488
0.0752529	0.239282
2.04246	2.96945
0.211411	0.462231
5.66394	-1.5235
5.12049	-0.788362
0.854134	1.37386
4.4764	-1.06106
4.49316	-0.799525
1.93845	3.09605
5.10432	5.86946
-0.271648	0.208631
5.07432	-0.710235
5.75469	-1.12247
0.230711	-0.312773
5.50248	-0.624566
5.01586	-0.641241
5.39369	-1.19901
5.90454	-1.07521
-0.117983	0.485192
0.00884523	0.684914
4.71257	5.56958
-0.0147306	0.021856
6.09021	-0.246427
5.06905	6.07546
-0.34003	0.850068
4.9908	6.6421
2.00675	3.02374
5.39992	-0.865074
6.07963	-0.90664
5.87282	-0.851435
-0.266398	0.68413
4.78753	-1.30794
4.75428	-0.592013
0.394951	-0.41998
5.13001	6.49085
4.8783	5.68746
6.0849	-0.453405
5.07832	-1.08509
0.299035	0.329862
4.92991	5.71636
1.89525	3.043
5.9469	-0.659237
-0.249496	-0.0208554
2.23702	2.88236
5.98467	-0.853101
1.86791	2.82671
5.76876	-1.07162
6.33806	-0.821471
5.9735	-1.06775
5.12467	5.69568
2.0643	3.05032
5.52371	6.18935
1.9873	3.23754
6.3303	-1.67639
0.227271	-0.556232
6.23752	-0.536897
1.86137	3.05276
5.73551	-1.27242
5.17571	5.52681
1.96342	2.81638
1.84634	3.2708
5.04579	-0.839695
6.16841	-1.35804
5.98372	-0.908691
4.8116	-1.43642
4.68005	-0.569775
-0.0661917	0.0810457
1.95563	3.04616
5.33993	5.81707
5.51821	6.2323
5.47186	5.87056
0.100425	-0.120175
4.90112	5.96592
4.9008	6.34088
5.53499	-2.01665
2.17958	2.72732
6.26271	-0.74331
4.42305	5.56307
1.69116	2.96321
4.98144	6.12331
1.89477	2.8844
0.461043	-0.112123
0.0107238	0.122229
6.06167	-1.19219
5.11423	-1.16019
1.97457	2.88133
5.06229	-0.553784
0.153319	-0.385118
1.72933	3.13857
5.37467	5.94355
0.186675	-0.235855
6.01824	-0.349819
5.16001	6.27154
5.96563	-0.567794
6.05332	-1.83819
5.06096	5.87758
2.07236	2.9404
5.15074	-0.632086
4.81222	-1.49899
6.05036	-1.1252
4.63892	-1.27202
0.168582	0.0968364
5.22941	5.34261
5.86988	-1.64354
1.79556	3.1943
0.503993	0.598331
2.06202	2.74919
5.54402	-1.09035
5.73083	-1.41057
0.409375	0.133113
1.85228	3.08403
0.227045	0.892287
6.03389	-0.806523
4.73088	6.03797
6.36258	-0.966075
4.87247	6.08531
6.16579	-0.410403
6.32137	-0.763593
6.0236	-0.596163
5.0547	6.5716
5.48196	6.05511
0.315632	-0.91037
1.84083	2.59725
0.0898566	0.551363
5.94976	-1.40549
1.70977	3.23165
4.42894	-1.0619
4.58596	5.526
4.87156	6.26453
5.91787	-0.782397
5.02444	5.85697
4.40705	6.1754
2.19791	2.72201
-0.158899	-0.0846901
5.11711	5.862
6.00523	-1.29919
0.374309	-0.66255
1.73261	2.83843
5.84441	-1.43297
1.8666	2.73593
6.30953	-0.69296
2.17367	2.93481
1.9028	3.04439
5.82645	-1.67843
1.64816	2.94104
0.00865973	1.12636
-0.294216	-0.0406602
5.33975	5.85987
5.94769	-1.76475
5.15994	5.57357
4.81968	5.89483
5.11182	-1.16087
2.19109	2.94878
1.98659	3.34743
5.1663	6.14977
5.13862	-0.378167
2.18359	3.01119
5.45254	6.59944
-0.231033	0.544053
0.33563	-0.702684
2.63776	2.75506
-0.0413834	-0.433217
4.73588	-0.748014
5.4137	-0.424903
5.34776	5.63988
6.22776	-0.852867
5.43928	6.43142
1.77647	2.80988
4.80902	6.20658
0.404995	0.757656
5.33192	6.22478
0.146749	0.392566
5.50768	-1.5657
4.79108	5.59276
5.14774	6.44725
4.91209	-0.732115
-0.631548	0.0537275
2.36264	2.79138
1.83004	3.16226
4.86533	-1.49372
5.67744	-1.68681
4.84077	5.60128
5.11255	-0.165825
5.69551	-1.15295
4.86199	6.42811
-0.275299	-0.0307225
1.90147	3.20554
1.76313	2.94017
1.22954	2.83111
5.17165	5.77919
6.24133	-1.96416
2.22822	2.68421
0.138946	0.700487
0.270905	1.02493
4.7587	-1.01156
6.11121	-0.221958
4.99059	6.27447
2.40622	3.04173
-0.469154	-0.808712
4.89987	6.17704
5.66532	-0.931199
-0.51299	-0.137514
4.77977	-0.834645
0.318856	0.515045
6.11533	-0.903482
5.29544	5.86242
1.85075	2.89355
0.237399	0.788813
1.67998	3.07992
4.62085	-0.348364
0.277297	-1.10431
5.02247	5.87057
6.36925	-1.9431
1.9387	3.09259
0.238627	0.713097
6.32954	-0.530387
4.96597	-0.87931
4.79118	5.85208
6.43156	-1.76059
4.68049	5.81398
1.6217	3.25117
5.8975	-0.564257
4.8169	6.03596
-0.673262	0.192361
6.48853	-0.592173
2.13731	3.0025
5.12612	-0.163315
0.0967964	0.372564
1.85485	3.15778
4.37842	-0.844625
2.14316	3.14064
4.89211	-1.25531
4.73483	-1.27604
6.07837	-1.98491
4.90345	-0.740997
4.99029	6.01021
4.72157	-0.920678
-0.258625	0.287986
4.62092	6.47867
4.87062	6.1391
2.19801	2.77431
1.62256	2.76582
5.76767	0.214353
5.00329	6.07378
2.21013	3.31258
6.142	-0.967284
5.0077	5.94383
4.67768	-0.863115
-0.541872	-0.442249
5.94552	-0.337016
2.48005	3.17091
1.97799	3.11628
6.11077	-0.890015
0.156953	0.280054
6.03138	0.243094
5.74213	-0.804683
2.63352	2.94679
4.92155	6.4329
1.77414	2.94045
5.13699	6.33099
1.3313	3.2545
-0.0148854	0.748604
1.86562	2.62215
5.92451	-1.3968
5.31328	-0.766628
4.82643	-0.0579666
0.027029	0.151169
4.97938	-0.774254
-0.650022	0.826724
4.79762	5.75685
5.31825	-0.244946
0.512672	-1.22706
4.59068	-1.53258
6.00443	-1.39944
6.12262	-0.968843
5.19263	5.80191
2.04165	3.15764
-0.137909	-0.582382
5.07088	6.10564
6.15963	-0.799852
5.23263	5.98728
5.24741	-0.673205
4.88411	5.6608
5.98151	-1.30628
5.52964	-0.937871
-0.168942	-0.0884749
-0.436819	0.323866
0.318183	0.0324226
-0.0350932	1.37779
4.99136	5.82849
0.0135711	-0.0416815
6.05689	-1.43905
5.22734	5.64222
5.17595	5.43455
5.90437	-0.534722
5.1286	5.64618
5.94323	-1.65019
4.69324	-1.39628
1.68482	2.8381
5.8661	-0.181373
4.15687	-1.55702
5.0913	5.96597
0.314693	-0.0665821
0.0366862	-0.0693581
4.93002	-0.681369
6.01072	-1.33494
5.65168	-0.979055
4.50627	5.58534
5.30126	6.33921
1.90617	3.21739
-0.0985668	-0.700189
5.38356	-0.761424
6.04806	-1.15739
1.80495	2.71179
2.16432	3.05243
2.05585	2.81399
2.25527	2.98012
1.51237	2.86336
0.0657904	0.27215
5.79824	-1.66288
5.50514	5.88771
5.54697	6.38077
2.18633	2.7762
4.86905	-0.55679
-0.0463109	-0.311245
5.93758	-1.33132
-0.344083	-0.499594
4.6542	6.46812
5.90847	-0.869582
5.11238	5.97278
4.27471	-0.587013
4.78832	-1.80415
5.09222	6.72051
4.71937	5.9433
4.98669	6.25355
-0.275185	0.460461
0.24929	-0.896078
1.72983	2.58871
-0.0810229	1.49784
6.24612	-1.09669
4.31584	5.67682
0.496361	0.100101
4.73104	-0.535063
6.12724	-0.733803
5.89586	-1.60727
5.89462	-1.61002
5.10881	6.49072
0.224219	-0.601663
-0.119036	0.417083
5.96811	-0.0722637
1.95187	3.00923
5.039	5.72361
-0.186755	-0.492009
5.06642	6.15806
5.13501	6.19789
5.34801	6.12201
0.297598	-0.678782
0.137777	0.324394
5.96245	-1.29353
0.104038	-0.354666
4.5408	5.86873
4.23986	-1.57549
5.07444	5.90543
5.02412	-1.30641
0.377991	-0.560589
6.15982	-0.848896
5.1749	6.10026
5.21357	5.67638
-0.104749	0.706886
6.04283	-0.318287
2.20257	3.03603
0.617496	-0.363473
6.11814	-0.854574
4.87615	-0.363867
1.7814	3.36526
5.24662	6.0859
1.65185	2.92871
5.8194	-0.85152
5.80024	-0.729774
4.77541	5.54876
5.92498	0.303481
6.15316	-1.669
5.92962	-0.423681
-0.380427	0.861141
0.274678	-0.850835
1.70275	2.7345
1.60816	3.16651
1.63426	2.843
5.72594	6.25475
4.77733	6.14732
-0.505326	0.205694
4.22561	6.01727
5.08981	-1.74531
0.267854	0.404901
5.92364	-0.960312
0.0216056	-0.0680931
5.45867	6.33514
4.45966	6.25213
6.04917	-0.902284
0.412435	0.272643
5.19032	5.90104
5.70479	-0.519611
2.75975	2.94661
0.11746	0.920061
6.28485	-0.732581
-0.374649	-0.361527
5.8645	-1.20638
6.10012	-0.662562
5.98247	-1.6891
-0.178807	-0.285675
5.21635	-1.05268
5.22478	-1.14798
2.32374	3.30167
0.11437	0.744675
4.37022	5.22152
6.16734	-0.0838984
2.00728	2.90267
4.9844	-1.50373
0.241346	0.581762
4.33689	5.92421
5.89463	-0.840908
2.0047	2.84729
5.50244	5.9481
4.73158	-1.32161
1.86995	2.8306
-0.11345	-0.476575
6.03998	-0.381453
5.46594	6.00496
5.97742	-1.30196
5.4822	-2.19069
2.66034	3.02349
5.83946	-1.52235
0.212155	0.0107987
1.84866	2.85749
4.82083	5.63998
4.41975	-1.20731
5.0394	6.66881
6.37152	-1.06105
5.82006	-0.760835
0.0577693	0.126187
2.15869	3.10544
6.18657	-1.39049
0.125855	1.09353
1.73657	2.83107
2.39761	2.96495
4.99955	-1.17349
0.0212994	-0.0762255
6.35027	-0.886958
5.54204	-1.01469
4.53447	-0.350674
5.18249	5.94852
5.33008	-1.14447
6.00022	-1.35786
5.08262	6.00827
0.389224	-0.611528
0.297922	-0.0366508
-0.582755	-0.0817119
1.39825	2.7859
5.42157	5.6882
-0.126984	-0.306755
-0.00443299	-0.636959
4.33372	-0.445898
5.2015	-0.708231
2.16831	3.04619
4.87524	-0.39231
4.99074	6.16079
-0.304608	0.44205
5.9614	-1.09361
1.82726	3.06065
5.95622	-2.08792
6.00916	-1.30266
5.47751	6.31279
0.0944976	0.160399
4.59798	6.48643
5.21764	-1.20486
-0.445894	-0.837101
1.68781	2.74765
6.0032	-1.34539
5.19074	6.10048
4.59305	-1.5279
-0.112977	-0.58679
4.99496	5.8943
4.75483	5.82299
5.60705	-2.20905
2.38075	3.18626
5.99658	-1.77379
5.14877	-0.503235
-0.232835	-0.59556
5.96308	-0.804341
5.2242	-0.468504
5.37278	6.81218
6.07926	-0.851276
4.42557	-1.61971
5.62438	-0.742383
6.01451	-0.78648
5.81991	-0.85794
2.36018	3.40624
5.2938	6.1199
0.517793	0.26986
5.89506	-1.09948
1.92757	2.80462
6.10031	-1.18718
5.64601	-1.41835
4.91031	6.01648
5.16592	5.67187
5.97564	-0.474346
0.0176893	0.567019
5.81893	-1.09573
6.06065	-0.715968
4.77912	5.69388
4.84274	-0.188523
1.92016	3.13697
-0.354008	-0.147614
4.95762	-0.820153
4.82428	6.1506
5.7346	-0.0730752
6.28086	-0.981215
-0.563788	-0.595173
-0.294978	0.542066
2.87451	2.98128
5.95622	-1.26388
5.27908	6.24184
5.14493	-0.582975
2.45503	3.10342
6.1379	-1.62552
2.09783	2.81956
4.99415	6.4352
-0.116631	-0.10426
5.50226	6.31027
2.59332	2.95573
5.94657	-2.07185
2.07643	2.77335
0.0559677	0.196374
4.92496	5.86091
4.68656	-1.28421
0.0717849	0.388583
4.95542	5.66597
6.1428	-0.627125
4.90462	5.86998
0.323484	-0.178925
5.05416	-0.187183
5.86698	-0.302161
4.57823	-1.05056
5.78427	-1.45174
0.304404	0.579935
5.77212	-0.840577
4.93238	5.76781
2.04016	3.11479
2.10664	2.90152
4.59074	6.01874
5.57978	6.16376
0.09602	-0.140521
4.83117	5.88008
4.85484	5.68187
1.96516	2.96146
-0.188839	-0.388336
5.67076	-0.97003
0.213414	-0.759441
2.37208	2.92726
-0.173897	0.52245
5.84038	-1.98827
4.89781	-0.95803
-0.123512	0.00464155
2.0524	2.44816
4.9576	6.41451
4.86769	6.5399
-0.597802	-0.524846
5.1275	-1.25457
6.27462	-1.08628
5.54387	5.69515
0.22671	0.103666
5.99165	-0.545002
4.58309	5.81623
5.40219	-1.19416
2.26454	2.98334
5.2277	-0.58234
4.80816	6.02275
-0.232342	0.100808
0.295634	1.39085
5.94402	-0.821602
1.71029	2.94698
2.72636	2.90158
2.00919	2.90705
-0.397398	-1.88804
0.347411	-0.383997
-0.0443058	0.342812
5.67135	5.41758
1.58619	2.91489
4.76407	5.98147
4.62559	5.94472
1.91454	3.06711
5.29102	6.24961
5.00423	6.21832
2.05779	2.7678
0.113968	0.645156
-0.773514	-0.709883
5.57301	5.7479
2.0973	3.19105
6.02505	-0.428846
2.44589	3.16319
1.87638	2.87235
2.03952	3.01186
4.77901	5.94031
6.10439	-2.60725
5.00329	5.98498
4.84706	-1.29032
2.2819	2.71205
5.25785	-0.313702
2.11263	3.20162
2.57989	3.16954
0.293771	0.490891
5.08798	6.05886
2.23224	3.31667
4.29672	6.30681
5.13919	-0.755125
5.98779	-0.0369759
1.95716	2.87816
6.23529	-0.510614
5.80758	-1.3054
-0.281984	-1.12422
4.94175	5.75271
0.242591	-0.330214
5.99478	-1.01916
6.29913	-0.639283
2.06512	3.26225
6.19415	-1.35784
-0.238513	0.35405
-0.454672	1.2315
-0.173562	0.318111
5.535	-0.481245
6.38978	-1.18179
4.84629	5.78208
6.08962	-1.00367
6.07781	-0.902508
4.94832	-0.709632
6.11509	-0.702837
6.22964	-0.840554
6.1047	-0.414351
4.70299	-0.854653
4.66664	6.11327
4.92169	5.70769
5.27377	-0.594026
6.24367	-0.726204
4.99763	-0.495128
5.15464	-1.36563
5.81612	-1.47883
0.388024	-0.599645
5.58499	-0.691504
6.06818	-0.358336
5.74586	-1.4919
2.27132	2.80225
5.6835	-0.574261
0.28145	-0.673486
2.13207	2.81447
5.85725	-1.68396
6.14942	-0.655562
5.90678	-0.0618732
1.89984	3.30543
5.52354	-1.31994
2.47691	3.10353
0.335239	-0.0713868
5.20305	5.98579
0.687497	-0.827238
5.34621	5.68605
2.39787	2.90186
-0.310013	-0.370336
2.43428	3.12899
5.19621	6.06227
1.79747	3.13318
5.34225	-1.00381
0.213263	0.771537
-0.280754	0.821479
4.99671	-1.29861
4.58934	5.91684
0.0566006	-0.0216536
2.09658	3.1008
4.30242	-0.628135
4.74907	0.052221
5.73357	-0.635656
5.39718	5.64895
6.07736	-1.1363
0.133923	-0.58847
0.0935754	0.570817
5.81385	-0.0812194
4.74631	5.5786
5.87376	0.326367
6.0182	-0.251628
5.68962	-1.36426
5.3733	-1.04363
1.78059	3.04746
1.94387	2.9632
2.44005	2.61473
4.94308	5.80348
4.80563	-1.24461
4.86061	6.1357
1.94169	2.75744
5.48	-0.345662
4.17423	-1.24953
5.2084	6.19531
4.71905	-1.30594
0.0936273	0.686154
5.08048	-1.13542
4.81539	-0.835107
1.78889	3.15593
5.97152	-0.71836
5.03758	6.13545
4.73184	5.82015
5.13413	6.18775
5.20895	-1.8096
2.46769	2.79109
5.7545	5.66179
4.80124	6.00206
-0.49856	-0.345936
5.95118	-0.95992
5.11267	-0.181521
5.81607	-1.08903
4.99008	-1.25641
1.49377	2.60537
5.17931	6.07788
0.160499	0.150662
4.70475	-0.598439
5.24419	-1.70021
5.73255	-1.16273
-0.794198	0.364595
5.00614	6.20156
5.34613	-1.26019
5.7168	-1.05208
5.37677	6.3577
1.94588	3.16094
4.77233	-1.10975
4.85154	5.58182
0.0548386	0.282008
2.66105	3.02989
5.11428	-1.06175
0.577934	0.0288386
4.56292	5.96771
4.41583	-1.97009
1.74524	2.76604
6.13829	-1.14391
5.88377	-0.580579
5.55975	-0.335008
5.83395	0.0284454
6.15727	-1.13017
5.72497	-0.882475
4.87749	-0.607138
5.97954	-0.848977
5.15596	6.12306
5.08637	-0.27556
2.15569	2.98015
2.59846	2.73064
0.0593087	-0.360649
5.25758	5.63528
0.0215178	-0.173635
-0.731919	0.0615166
5.80321	-0.893889
5.45655	6.13893
2.093	3.14677
2.58419	3.34805
5.1118	6.00205
2.19507	2.88807
2.69484	3.11972
5.12765	6.07041
6.08558	-0.580532
6.03156	-1.32938
-0.165397	-0.387654
6.46546	-1.13312
5.56797	-0.515889
1.6337	2.74019
5.96214	-0.911521
5.65633	-0.695529
1.38346	2.91333
5.64203	-1.26743
4.54936	-1.56383
5.13574	5.72412
5.10173	-0.962073
1.83842	2.91333
4.65492	5.88347
5.41968	5.68358
