5.93433	-1.26388
5.27908	6.24184
5.14493	-0.582975
2.45503	3.20685
6.20685	-1.62552
2.09783	2.63913
4.99415	6.4352
-0.155509	-0.0868832
5.50226	6.31027
2.59332	2.91146
5.91985	-2.07185
2.07643	2.5467
0.0746235	0.163645
4.92496	5.86091
4.68656	-1.28421
0.0957133	0.323819
4.95542	5.66597
6.21419	-0.627125
4.90462	5.86998
0.431312	-0.149104
5.05416	-0.187183
5.80048	-0.302161
4.57823	-1.05056
5.67641	-1.45174
0.405872	0.483279
5.77212	-0.840577
4.93238	5.76781
2.04016	3.22957
2.10664	2.80304
4.59074	6.01874
5.57978	6.16376
0.128027	-0.117101
4.83117	5.88008
4.85484	5.68187
1.96516	2.92293
-0.251786	-0.323614
5.50614	-0.97003
0.284553	-0.632868
2.37208	2.85453
-0.231863	0.435375
5.76057	-1.98827
4.89781	-0.95803
-0.164682	0.00386795
2.0524	1.89633
4.9576	6.41451
4.86769	6.5399
-0.797069	-0.437371
5.1275	-1.25457
6.41192	-1.08628
5.54387	5.69515
0.30228	0.0863883
5.98747	-0.545002
4.58309	5.81623
5.40219	-1.19416
2.26454	2.96667
5.2277	-0.58234
4.80816	6.02275
-0.309789	0.0840063
0.394178	1.15904
5.91602	-0.821602
1.71029	2.89395
2.72636	2.80317
2.00919	2.81409
-0.529864	-1.57336
0.463215	-0.319997
-0.0590744	0.285676
5.67135	5.41758
1.58619	2.82977
4.76407	5.98147
4.62559	5.94472
1.91454	3.13421
5.29102	6.24961
5.00423	6.21832
2.05779	2.53559
0.151958	0.53763
-1.03135	-0.591569
5.57301	5.7479
2.0973	3.38209
6.03757	-0.428846
2.44589	3.32638
1.87638	2.7447
2.03952	3.02372
4.77901	5.94031
6.15659	-2.60725
5.00329	5.98498
4.84706	-1.29032
2.2819	2.4241
5.25785	-0.313702
2.11263	3.40324
2.57989	3.33909
0.391695	0.409076
5.08798	6.05886
2.23224	3.63333
4.29672	6.30681
5.13919	-0.755125
5.98168	-0.0369759
1.95716	2.75633
6.35294	-0.510614
5.71137	-1.3054
-0.375978	-0.936851
4.94175	5.75271
0.323455	-0.275179
5.99216	-1.01916
6.44869	-0.639283
2.06512	3.52451
6.29122	-1.35784
-0.318017	0.295042
-0.60623	1.02625
-0.231416	0.265092
5.535	-0.481245
6.58467	-1.18179
4.84629	5.78208
6.13443	-1.00367
6.11671	-0.902508
4.94832	-0.709632
6.17263	-0.702837
6.34446	-0.840554
6.15706	-0.414351
4.70299	-0.854653
4.66664	6.11327
4.92169	5.70769
5.27377	-0.594026
6.3655	-0.726204
4.99763	-0.495128
5.15464	-1.36563
5.81612	-1.47883
0.517365	-0.499704
5.58499	-0.691504
6.10228	-0.358336
5.61878	-1.4919
2.27132	2.6045
5.52525	-0.574261
0.375267	-0.561238
2.13207	2.62894
5.78588	-1.68396
6.22414	-0.655562
5.86017	-0.0618732
1.89984	3.61086
5.52354	-1.31994
2.47691	3.20706
0.446985	-0.059489
5.20305	5.98579
0.916662	-0.689365
5.34621	5.68605
2.39787	2.80372
-0.413351	-0.308613
2.43428	3.25799
5.19621	6.06227
1.79747	3.26637
5.34225	-1.00381
0.284351	0.642948
-0.374338	0.684566
4.99671	-1.29861
4.58934	5.91684
0.0754674	-0.0180446
2.09658	3.20159
4.30242	-0.628135
4.74907	0.052221
5.60036	-0.635656
5.39718	5.64895
6.11605	-1.1363
0.178564	-0.490392
0.124767	0.475681
5.72077	-0.0812194
4.74631	5.5786
5.81064	0.326367
6.02729	-0.251628
5.68962	-1.36426
5.3733	-1.04363
1.78059	3.09493
1.94387	2.9264
2.44005	2.22947
4.94308	5.80348
4.80563	-1.24461
4.86061	6.1357
1.94169	2.51487
5.48	-0.345662
4.17423	-1.24953
5.2084	6.19531
4.71905	-1.30594
0.124836	0.571795
5.08048	-1.13542
4.81539	-0.835107
1.78889	3.31185
5.95727	-0.71836
5.03758	6.13545
4.73184	5.82015
5.13413	6.18775
5.20895	-1.8096
2.46769	2.58219
5.7545	5.66179
4.80124	6.00206
-0.664746	-0.28828
5.92677	-0.95992
5.11267	-0.181521
5.7241	-1.08903
4.99008	-1.25641
1.49377	2.21073
5.17931	6.07788
0.213999	0.125552
4.70475	-0.598439
5.24419	-1.70021
5.59882	-1.16273
-1.05893	0.303829
5.00614	6.20156
5.34613	-1.26019
5.5752	-1.05208
5.37677	6.3577
1.94588	3.32188
4.77233	-1.10975
4.85154	5.58182
0.0731182	0.235007
2.66105	3.05978
5.11428	-1.06175
0.770578	0.0240321
4.56292	5.96771
4.41583	-1.97009
1.74524	2.53208
6.20743	-1.14391
5.82565	-0.580579
5.33963	-0.335008
5.75093	0.0284454
6.23591	-1.13017
5.58746	-0.882475
4.87749	-0.607138
5.96931	-0.848977
5.15596	6.12306
5.08637	-0.27556
2.15569	2.9603
2.59846	2.46128
0.0790783	-0.300541
5.25758	5.63528
0.0286904	-0.144696
-0.975892	0.0512638
5.70482	-0.893889
5.45655	6.13893
2.093	3.29354
2.58419	3.6961
5.1118	6.00205
2.19507	2.77615
2.69484	3.23944
5.12765	6.07041
6.12837	-0.580532
6.04734	-1.32938
-0.220529	-0.323045
6.6982	-1.13312
5.35195	-0.515889
1.6337	2.48037
5.94321	-0.911521
5.4845	-0.695529
1.38346	2.82667
5.46304	-1.26743
4.54936	-1.56383
5.13574	5.72412
5.10173	-0.962073
1.83842	2.82667
4.65492	5.88347
5.41968	5.68358
