0.397229	-0.0305424
-0.777006	-0.0680933
1.39825	2.5718
-0.169312	-0.255629
-0.00591065	-0.530799
2.16831	3.09239
-0.406144	0.368375
1.82726	3.1213
0.125997	0.133666
-0.594526	-0.697584
1.68781	2.49531
-0.150636	-0.488992
2.38075	3.37253
-0.310447	-0.4963
2.36018	3.81248
0.69039	0.224883
1.92757	2.60924
0.0235857	0.472516
1.92016	3.27395
-0.47201	-0.123011
-0.751717	-0.495978
-0.393305	0.451722
2.87451	2.96255
2.45503	3.20685
2.09783	2.63913
-0.155509	-0.0868832
2.59332	2.91146
2.07643	2.5467
0.0746235	0.163645
0.0957133	0.323819
0.431312	-0.149104
0.405872	0.483279
2.04016	3.22957
2.10664	2.80304
0.128027	-0.117101
1.96516	2.92293
-0.251786	-0.323614
0.284553	-0.632868
2.37208	2.85453
-0.231863	0.435375
-0.164682	0.00386795
2.0524	1.89633
-0.797069	-0.437371
0.30228	0.0863883
2.26454	2.96667
-0.309789	0.0840063
0.394178	1.15904
1.71029	2.89395
2.72636	2.80317
2.00919	2.81409
-0.529864	-1.57336
0.463215	-0.319997
-0.0590744	0.285676
1.58619	2.82977
1.91454	3.13421
2.05779	2.53559
0.151958	0.53763
-1.03135	-0.591569
2.0973	3.38209
2.44589	3.32638
1.87638	2.7447
2.03952	3.02372
2.2819	2.4241
2.11263	3.40324
2.57989	3.33909
0.391695	0.409076
2.23224	3.63333
1.95716	2.75633
-0.375978	-0.936851
0.323455	-0.275179
2.06512	3.52451
-0.318017	0.295042
-0.60623	1.02625
-0.231416	0.265092
0.517365	-0.499704
2.27132	2.6045
0.375267	-0.561238
2.13207	2.62894
1.89984	3.61086
2.47691	3.20706
0.446985	-0.059489
0.916662	-0.689365
2.39787	2.80372
-0.413351	-0.308613
2.43428	3.25799
1.79747	3.26637
0.284351	0.642948
-0.374338	0.684566
0.0754674	-0.0180446
2.09658	3.20159
0.178564	-0.490392
0.124767	0.475681
1.78059	3.09493
1.94387	2.9264
2.44005	2.22947
1.94169	2.51487
0.124836	0.571795
1.78889	3.31185
2.46769	2.58219
-0.664746	-0.28828
1.49377	2.21073
0.213999	0.125552
-1.05893	0.303829
1.94588	3.32188
0.0731182	0.235007
2.66105	3.05978
0.770578	0.0240321
1.74524	2.53208
2.15569	2.9603
2.59846	2.46128
0.0790783	-0.300541
0.0286904	-0.144696
-0.975892	0.0512638
2.093	3.29354
2.58419	3.6961
2.19507	2.77615
2.69484	3.23944
-0.220529	-0.323045
1.6337	2.48037
1.38346	2.82667
1.83842	2.82667
